dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0.8, 1.2)",1.0084435426979725,0.28382547893757093,0.8,1.2,20.958491109985026,3.1185934553790924,0.0914218055243262,0.08531033221994179,1.90002019668267,0.9373656119007038
Boston,"(0.8, 1.4)",1.0068844551946141,0.2766092135191212,0.8,1.4,20.92608858054703,3.0393031880271404,0.09154871202912664,0.08480805018689071,1.9026576956997627,0.9318466801018711
Boston,"(0.8, 1.6)",1.0075896225321086,0.26980476992156294,0.8,1.6,20.940744079589038,2.9645379014493667,0.09154964331295218,0.08507254922292218,1.9026770505797854,0.9347529201117866
Boston,"(0.8, 1.8)",1.0095646611101603,0.26755512795448416,0.8,1.8,20.981791323908965,2.9398194767972194,0.09122450092442572,0.08449551675388384,1.8959196134294816,0.9284126518306571
Boston,"(0.8, 2.0)",1.0103362476382498,0.2615842979471562,0.8,2.0,20.997827213579377,2.874213698719312,0.09088010686503216,0.08270248824460853,1.8887620686324564,0.9087113656907894
Boston,"(1.0, 0.0)",0.9995451184506824,0.2861328638702185,1.0,0.0,20.77355507977281,3.1439463432767214,0.09130108450194696,0.08520050756828289,1.8975112506017078,0.9361588899348511
Boston,"(1.0, 0.2)",1.0081121132642072,0.2769957307755342,1.0,0.2,20.951603009117648,3.0435501294601393,0.09166524732693326,0.08491963107165455,1.9050796498297333,0.9330726990564499
Boston,"(1.0, 0.4)",1.007631293314603,0.27443611762819686,1.0,0.4,20.94161012383195,3.0154258298395815,0.09141418478490689,0.08446513609139093,1.8998618147875925,0.9280788377714857
Boston,"(1.0, 0.6)",1.0083932449329378,0.27047580410234234,1.0,0.6,20.957445771087308,2.9719110337430137,0.09146322383543252,0.0843328427303503,1.9008809938104798,0.9266252360318681
Boston,"(1.0, 0.8)",1.0095843918395155,0.26753149183694236,1.0,0.8,20.9822013878325,2.9395597698753733,0.09135311716156594,0.08400198186495651,1.8985926458289866,0.9229898311579983
Boston,"(1.0, 1.0)",1.0099677953101223,0.26063065873330893,1.0,1.0,20.990169665569447,2.8637353828816026,0.09080503271931435,0.08241258640368185,1.887201801994815,0.9055260069019998
Boston,"(1.0, 1.2)",1.0154549091666858,0.25287778126139,1.0,1.2,21.104208401614688,2.778548975252566,0.09210116794096261,0.08207504256849671,1.9141393918251561,0.9018171714611072
Boston,"(1.0, 1.4)",1.0148865968888767,0.24815602021775804,1.0,1.4,21.09239716249436,2.72666761088861,0.09269005112174773,0.08225348637629866,1.92637815620485,0.9037778611541084
Boston,"(1.0, 1.6)",1.0178577024007756,0.2406137738799372,1.0,1.6,21.15414567475253,2.6437955581186094,0.09273471768705853,0.08090182682917794,1.9273064618286588,0.8889262113539208
Boston,"(1.0, 1.8)",1.0188436574500415,0.23744485281041197,1.0,1.8,21.174636787303662,2.608976356738144,0.09270453082660668,0.08084381840759686,1.9266790880396156,0.8882888313534474
Boston,"(1.0, 2.0)",1.0118537401917687,0.22098117599133868,1.0,2.0,21.0293652748052,2.428078168979843,0.09108786441389911,0.07738206480737204,1.8930798956169113,0.8502520696003889
Boston,"(1.2, 0.0)",0.9990600418630083,0.24130684464493668,1.2,0.0,20.763473728740276,2.6514108221179256,0.09309075601395922,0.0670507098142977,1.934706009540768,0.7367340859887535
Boston,"(1.2, 0.2)",1.0051517853189966,0.23669809859053526,1.2,0.2,20.890078487123738,2.6007712342396228,0.09414441241499893,0.06590804776100298,1.9566041598874786,0.7241788410739767
Boston,"(1.2, 0.4)",1.0173494112731445,0.2429705005287724,1.2,0.4,21.143581855729767,2.6696905987283763,0.09230608423153089,0.08138156070141903,1.918398168913138,0.8941973903893442
Boston,"(1.2, 0.6)",1.0094433448220097,0.22662054342631457,1.2,0.6,20.979270006414183,2.4900419307993453,0.09100013902040509,0.07852404549028007,1.8912566979843044,0.8627998278115875
Boston,"(1.2, 0.8)",1.0111767716960391,0.22386354155112992,1.2,0.8,21.015295832542197,2.4597487801047597,0.09083343708274294,0.07830299749598232,1.8877921301323823,0.8603710154621041
Boston,"(1.2, 1.0)",1.0101988889895237,0.22124538219660184,1.2,1.0,20.99497248756219,2.4309811914487507,0.09071686241991885,0.07693152568898573,1.885369357878904,0.8453016741980758
Boston,"(1.2, 1.2)",1.0108128678304842,0.2144671511913121,1.2,1.2,21.007732815270337,2.3565039213626715,0.09088407974017616,0.07731953693005394,1.8888446369318812,0.8495650311085912
Boston,"(1.2, 1.4)",1.012003455285492,0.21040126043113486,1.2,1.4,21.032476804928578,2.311829072711173,0.09057177447772877,0.07724808801163972,1.8823539938869631,0.8487799707602585
Boston,"(1.2, 1.6)",1.0109250309386488,0.20705532110667324,1.2,1.6,21.010063902144122,2.2750648452062254,0.09084313347338574,0.07741505858068085,1.887993650305284,0.850614595776313
Boston,"(1.2, 1.8)",1.0124650942880074,0.20343439850360265,1.2,1.8,21.042071052420468,2.2352791798225553,0.09071668796521873,0.07654940484987083,1.885365732185321,0.8411030393451078
Boston,"(1.2, 2.0)",1.015675200494166,0.20127188491322298,1.2,2.0,21.108786718231453,2.2115180969367945,0.09009978982642744,0.07635779996655542,1.8725447326844142,0.8389977395060556
Boston,"(1.4, 0.0)",0.9989330672733256,0.20423977942108912,1.4,0.0,20.76083481471447,2.2441284757623077,0.09293031954085731,0.060699240715004425,1.9313716568944834,0.666945954073171
Boston,"(1.4, 0.2)",0.997989795097161,0.19850940850969245,1.4,0.2,20.74123078069433,2.1811647936853116,0.09304365810534786,0.06068792397540117,1.9337271732875358,0.666821608964356
Boston,"(1.4, 0.4)",1.0001628715087993,0.19440493340557638,1.4,0.4,20.786393847069657,2.136065991261452,0.09262781566100789,0.06074466593298928,1.9250847160712035,0.6674450734194927
Boston,"(1.4, 0.6)",1.000265121953425,0.190983842582017,1.4,0.6,20.78851891896902,2.098476020507077,0.09261392917705125,0.06070594084936732,1.924796113151723,0.6670195732396127
Boston,"(1.4, 0.8)",1.0032164486636608,0.1885885629662287,1.4,0.8,20.84985636821645,2.072157370886324,0.09201695734377785,0.06055689544353854,1.9123892422354807,0.6653819048071947
Boston,"(1.4, 1.0)",1.0131474817718746,0.2001862095336148,1.4,1.0,21.056253117562097,2.1995890053478853,0.09052176132949799,0.07619199913396432,1.8813145701828131,0.8371759672206692
Boston,"(1.4, 1.2)",1.0182976298858857,0.19166921235364176,1.4,1.2,21.163288691585237,2.106006668186434,0.09081445072254174,0.07532307015673463,1.8873975364395883,0.8276284233154451
Boston,"(1.4, 1.4)",1.0194305332033986,0.18886887593061816,1.4,1.4,21.186833831301282,2.0752373698331246,0.09090747298583793,0.07526947180743412,1.8893308189643667,0.8270394999320567
Boston,"(1.4, 1.6)",1.0203817734739065,0.18730989289137215,1.4,1.6,21.20660346629697,2.058107708601023,0.09075758618770166,0.0750792021124453,1.8862157203066485,0.824948870761729
Boston,"(1.4, 1.8)",1.0208820728518673,0.1854814453282914,1.4,1.8,21.217001192715315,2.038017247994483,0.09084777708920748,0.07505789678466267,1.8880901586141754,0.8247147738933424
Boston,"(1.4, 2.0)",1.021246209245304,0.18133011915786862,1.4,2.0,21.224569042616213,1.9924036594093935,0.09136744146230823,0.07509142820554365,1.898890347898614,0.8250832075875282
Boston,"(1.6, 0.0)",1.0022161824965383,0.18595691584931628,1.6,0.0,20.829067827575727,2.0432415825420525,0.09236670424182558,0.06020601415595675,1.9196580351258268,0.6615265212413374
Boston,"(1.6, 0.2)",1.0075594717702943,0.17779999945842112,1.6,0.2,20.940117456038298,1.9536157104464913,0.09259958763851898,0.05881318553677494,1.924498052828953,0.6462225174129829
Boston,"(1.6, 0.4)",1.0098596561001767,0.1736631867938454,1.6,0.4,20.98792220740811,1.9081615921264343,0.09222819777380235,0.058485241596654566,1.9167794539699856,0.6426191628825194
Boston,"(1.6, 0.6)",1.0089976456288554,0.17272331070227914,1.6,0.6,20.970007036121906,1.8978345015530382,0.09271742413585855,0.05834531124346788,1.9269470498003805,0.6410816480501994
Boston,"(1.6, 0.8)",1.0081122636757058,0.16854305909030307,1.6,0.8,20.95160613512116,1.8519030884616368,0.09335622794024716,0.058489401715093634,1.9402233149440733,0.6426648730780461
Boston,"(1.6, 1.0)",1.011290418189775,0.16559789509719464,1.6,1.0,21.017657748631493,1.8195424660527288,0.09285181671098562,0.05847150475413604,1.9297401318836005,0.642468226372745
Boston,"(1.6, 1.2)",1.0114352391404926,0.16508594477294833,1.6,1.2,21.02066756373729,1.8139173018262822,0.09361166476133696,0.0589151107284397,1.945532060666864,0.6473424423642375
Boston,"(1.6, 1.4)",1.0118355288284353,0.16147087487108605,1.6,1.4,21.028986787879198,1.7741959442551198,0.09383796978101706,0.059235025681776306,1.9502353599020605,0.6508575766766608
Boston,"(1.6, 1.6)",1.0150289905257759,0.15835913592344042,1.6,1.6,21.095356530715495,1.7400050437295531,0.09327388920014133,0.05897179035763192,1.9385120681767052,0.6479652219727273
Boston,"(1.6, 1.8)",1.0280578511416936,0.1685139047070757,1.6,1.8,21.36613545668431,1.851582748409472,0.09125723239763142,0.07541531222703268,1.8965998719280022,0.8286419528893892
Boston,"(1.6, 2.0)",1.026374813019527,0.16470764760071196,1.6,2.0,21.33115686043407,1.8097606803350024,0.09191911760215099,0.07420913305788382,1.9103558380157424,0.8153888000117729
Boston,"(1.8, 0.0)",1.0103670190144078,0.16505838019253122,1.8,0.0,20.99846673536354,1.8136144300742083,0.09330347087760357,0.05819736044332581,1.9391268644422972,0.6394560068330392
Boston,"(1.8, 0.2)",1.011400428599993,0.16178284128333234,1.8,0.2,21.01994409596472,1.777623742263851,0.09379365439149322,0.05899363926196233,1.949314352767753,0.6482052915052692
Boston,"(1.8, 0.4)",1.0121303521943685,0.16049790258712607,1.8,0.4,21.0351141045135,1.7635052021540902,0.09380387842396795,0.059005367753583095,1.9495268389255371,0.6483341608278786
Boston,"(1.8, 0.6)",1.0143845264284792,0.15571377802174888,1.8,0.6,21.08196262765399,1.7109386051905198,0.09357365241842991,0.058486638960259116,1.9447420498064087,0.6426345167154743
Boston,"(1.8, 0.8)",1.0145636378652434,0.15361945493457235,1.8,0.8,21.085685102236035,1.687926780115595,0.09373270749361014,0.058612403969218727,1.9480476928474104,0.6440163867833951
Boston,"(1.8, 1.0)",1.0144867818982426,0.15070395528847966,1.8,1.0,21.084087803990837,1.6558921010955885,0.09384264056300377,0.05840956178264414,1.9503324328055998,0.641787614659433
Boston,"(1.8, 1.2)",1.0160650888028517,0.1500181785260326,1.8,1.2,21.116889770415828,1.6483569815170929,0.09374781904180621,0.05826069631213687,1.948361756287867,0.6401519233050355
Boston,"(1.8, 1.4)",1.0158838422982708,0.1548399080447073,1.8,1.4,21.113122922700374,1.7013367709878418,0.09365668424702461,0.05958687531788301,1.9464677010380005,0.6547236001800731
Boston,"(1.8, 1.6)",1.017732289517818,0.14703991411308273,1.8,1.6,21.151539217691475,1.6156326611305607,0.09316876949689257,0.05766155661035401,1.9363273644498813,0.6335687470523891
Boston,"(1.8, 1.8)",1.021029333915499,0.14097028086149882,1.8,1.8,21.220061720709495,1.5489412611695854,0.09265638219946937,0.05786627518846608,1.925678414693921,0.6358181364316817
Boston,"(1.8, 2.0)",1.0205160498370005,0.1405009206214965,1.8,2.0,21.209394133144475,1.5437840646480978,0.09299201696431153,0.05775542926752679,1.9326539149944404,0.6346001930500985
Boston,"(2.0, 0.0)",1.0143788839775285,0.15085675093990367,2.0,0.0,21.08184536054574,1.6575709761575632,0.09322335155624768,0.05809747888374134,1.937461743874533,0.6383585367285256
Boston,"(2.0, 0.2)",1.016740473888807,0.1494475807489774,2.0,0.2,21.13092630465942,1.6420874157972032,0.09362755064618675,0.05804506372310774,1.9458622171528754,0.6377826138849302
Boston,"(2.0, 0.4)",1.0187554284481342,0.14664533476053512,2.0,0.4,21.172803123172926,1.6112971356834134,0.0931789051678066,0.058284755477825974,1.9365380141885644,0.6404162785593304
Boston,"(2.0, 0.6)",1.0179750837007155,0.14625777770483211,2.0,0.6,21.15658521135236,1.6070387692322208,0.09356656315920527,0.058195772928675386,1.9445947136689408,0.6394385636745966
Boston,"(2.0, 0.8)",1.0198285856348672,0.14204191834966157,2.0,0.8,21.195106558522006,1.5607161084089285,0.09313463798378717,0.05813634795581433,1.9356180089096833,0.6387856190124601
Boston,"(2.0, 1.0)",1.0215311295495766,0.13893886101391423,2.0,1.0,21.230490543832012,1.526620598960123,0.09266955686029796,0.05721094053129569,1.925952223787006,0.6286175060281505
Boston,"(2.0, 1.2)",1.0227558422532776,0.1385378446200569,2.0,1.2,21.255943758837123,1.5222143451380046,0.09256600085223816,0.057088480044336816,1.9238000183511914,0.6272719451059878
Boston,"(2.0, 1.4)",1.023468226635488,0.13708918606500378,2.0,1.4,21.270749249783595,1.5062968978891573,0.09256419628407446,0.057077840406252446,1.923762513995007,0.6271550397956482
Boston,"(2.0, 1.6)",1.0240900594264184,0.13562149741559998,2.0,1.6,21.283672806203768,1.4901703533882966,0.09258083818727748,0.05713858229792201,1.924108382817173,0.6278224543862518
Boston,"(2.0, 1.8)",1.0251093866470025,0.13518903182040581,2.0,1.8,21.304857492887983,1.485418544706787,0.09265967110008558,0.05724376408198543,1.9257467679446567,0.6289781618464599
Boston,"(2.0, 2.0)",1.0258793744157375,0.13432628685960593,2.0,2.0,21.320860155528525,1.4759389490112802,0.09262124512250579,0.05723832514710173,1.924948160511122,0.6289184003803787
Carseats,"(0.0, 0.0)",1.0,1.0,0.0,0.0,6.418757139763247,2.538799415869893,0.05006483727084318,0.1130680397946124,0.32135403168330984,0.2870570733841158
Carseats,"(0.0, 0.2)",0.9856047800744576,0.91052250350162,0.0,0.2,6.326357719087709,2.311634000026306,0.04921853937453521,0.10953234622065575,0.3159218510190163,0.2780806566038597
Carseats,"(0.0, 0.4)",0.9898581669112914,0.8284351473695615,0.0,0.4,6.353659176214811,2.1032306682279316,0.0498013814745969,0.10447474573811208,0.31966297291014195,0.26524042345307464
Carseats,"(0.0, 0.6)",0.9792422277968906,0.734385442907468,0.0,0.6,6.2855180412289595,1.8644573334768326,0.05078782026103987,0.08993733837526831,0.3259946839135621,0.22833286213202406
Carseats,"(0.0, 0.8)",0.9847143523411022,0.6695931150887799,0.0,0.8,6.3206422797167905,1.6999626094578968,0.050361590105096686,0.0817076473654067,0.3232588160569195,0.20743932740339774
Carseats,"(0.0, 1.0)",0.9856976832490375,0.6041953742975944,0.0,1.0,6.326954042002851,1.5339308633380242,0.05116437039946157,0.07777458942780101,0.32841166780303527,0.19745408220882202
Carseats,"(0.0, 1.2)",0.9754562945765101,0.5555405846122442,0.0,1.2,6.261217055339975,1.4104061117055846,0.05000028596831551,0.07386300274016835,0.32093969254932925,0.18752334821113575
Carseats,"(0.0, 1.4)",0.9745662105715718,0.5069941737971955,0.0,1.4,6.255503822278288,1.2871565122857591,0.05044894081997018,0.07023365299631629,0.3238194990816771,0.1783091572014566
Carseats,"(0.0, 1.6)",0.9767211922819973,0.4648249581374401,0.0,1.6,6.269336126518141,1.1800973322010806,0.052687159711902735,0.06311687913023657,0.3381860825746221,0.16024109586737526
Carseats,"(0.0, 1.8)",0.9799132034490624,0.41567457025100024,0.0,1.8,6.289824870986944,1.0553143561452083,0.05361937886065434,0.06084075188814017,0.34416977089149564,0.15446246535469538
Carseats,"(0.0, 2.0)",0.9822629337556902,0.39407266447157685,0.0,2.0,6.304907219169129,1.0004714503707317,0.052419959831626915,0.0589055926192768,0.33647099143535775,0.14954948413328983
Carseats,"(0.2, 0.0)",0.9793214736084436,0.5804538222950054,0.2,0.0,6.286026700847661,1.4736558249820064,0.05029305009255716,0.0762197803729251,0.32281887436207185,0.19350673388851378
Carseats,"(0.2, 0.2)",0.9773051406408744,0.5364444266540435,0.2,0.2,6.273084349215936,1.3619247970359454,0.05007431588442791,0.07193227834056748,0.32141487260193174,0.18262162623322326
Carseats,"(0.2, 0.4)",0.9720416066541987,0.4888242131998899,0.2,0.4,6.2392990028585755,1.2410266269349406,0.0508965592366806,0.06746636270228452,0.32669265298982664,0.1712835622194263
Carseats,"(0.2, 0.6)",0.9760457629001452,0.43873628443220225,0.2,0.6,6.265000709350972,1.1138634226374025,0.05260242185701933,0.06112965340760569,0.33764217086358106,0.15519592836355836
Carseats,"(0.2, 0.8)",0.9826056963917101,0.4139950785242364,0.2,0.8,6.3071073292863264,1.051050463530342,0.052244276353895565,0.06436088021343822,0.33534332185833127,0.16339936509074907
Carseats,"(0.2, 1.0)",0.9834019543061657,0.38869328062245867,0.2,1.0,6.312218315459831,0.9868142737968506,0.052199335095469625,0.05753439177713122,0.33505485483493985,0.14606828023621035
Carseats,"(0.2, 1.2)",0.983865156491626,0.3644272513162698,0.2,1.2,6.315191497794908,0.9252076927688165,0.05289197981481453,0.05614279919098209,0.3395007730725542,0.14253530579136606
Carseats,"(0.2, 1.4)",0.9861171590719355,0.3373119562702926,0.2,1.4,6.329646555436035,0.8563673975449497,0.053030679644516195,0.05388818954305345,0.34039105359473587,0.13681130413419018
Carseats,"(0.2, 1.6)",0.9874083794962566,0.3267464867299961,0.2,1.6,6.337934585753654,0.829543789647654,0.052657208357638915,0.05573122250396542,0.33799383210559564,0.14149039513878248
Carseats,"(0.2, 1.8)",0.9898732626764061,0.2982749198234446,0.2,1.8,6.353756072264921,0.7572601922164004,0.05242220352916577,0.047620499021869295,0.3364853931849548,0.12089889510015456
Carseats,"(0.2, 2.0)",0.9917616306581735,0.27437673762668474,0.2,2.0,6.3658770477303905,0.6965875012149142,0.0540796035763331,0.04414698590204763,0.3471238415711541,0.11208034202053493
Carseats,"(0.4, 0.0)",0.9825837538373685,0.37529897950442176,0.4,0.0,6.3069664853589815,0.952808829942393,0.05207260798439818,0.057209194586148454,0.33424142428594844,0.14524266979770076
Carseats,"(0.4, 0.2)",0.9864635110762969,0.3504430356039583,0.4,0.2,6.331869704836901,0.8897045740870015,0.05349943951355946,0.05447330502842226,0.34339990935099174,0.13829679498666092
Carseats,"(0.4, 0.4)",0.987682152255011,0.333936089567925,0.4,0.4,6.339691866603582,0.8477967491329242,0.053322758494093556,0.056666097740829445,0.3422658367958343,0.14386385584404407
Carseats,"(0.4, 0.6)",0.9930283627912065,0.3106951756016392,0.4,0.6,6.374007893653465,0.7887927303310355,0.05175193504332983,0.048984299883504674,0.33218310255593714,0.12436131193103735
