dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(1.8, 0.8)",1.0354516714014415,0.1780988306900443,1.8,0.8,21.519801288851937,1.9568991828348457,0.09458442706892105,0.07654071164571417,1.9657489883503758,0.8410075208959158
Boston,"(1.8, 1.0)",1.0384430810444765,0.16686877917590975,1.8,1.0,21.581971782047958,1.8335065780319013,0.09463297427358051,0.07362084624718657,1.9667579453362551,0.8089248722326542
Boston,"(1.8, 1.2)",1.0401526801303813,0.16458095327213393,1.8,1.2,21.61750239504362,1.8083685991680256,0.09459366585934263,0.07356505280853719,1.9659409982138134,0.8083118298332319
Boston,"(1.8, 1.4)",1.0421538557970413,0.14688713364493391,1.8,1.4,21.659092846708372,1.613953952898086,0.09794910321833986,0.059142618704309736,2.0356770826658086,0.6498422351497573
Boston,"(1.8, 1.6)",1.0446234548171596,0.14077067864605655,1.8,1.6,21.710418545090953,1.5467480889248402,0.09777074507870448,0.057212209579357506,2.0319702638646877,0.6286314499664992
Boston,"(1.8, 1.8)",1.038630197583085,0.1519821566736879,1.8,1.8,21.585860626732774,1.6699366135526383,0.09890882187803296,0.06076337984012495,2.055622924099283,0.6676506964965198
Boston,"(1.8, 2.0)",1.0405794553730943,0.14928779888788452,1.8,2.0,21.6263720687057,1.6403317782548732,0.09860444998213339,0.060426530127200416,2.0492971602818324,0.6639494878731605
Boston,"(2.0, 0.0)",1.0143788839775285,0.15085675093990367,2.0,0.0,21.08184536054574,1.6575709761575632,0.09322335155624768,0.05809747888374134,1.937461743874533,0.6383585367285256
Boston,"(2.0, 0.2)",1.0281163841802272,0.1617954959215428,2.0,0.2,21.367351949344343,1.777762787821181,0.09166126920062471,0.0759254882312137,1.9049969723953089,0.8342476213927456
Boston,"(2.0, 0.4)",1.029164381384885,0.15641690479795117,2.0,0.4,21.389132484562356,1.7186643617743695,0.09132506138038388,0.07294177309280106,1.8980095622793467,0.8014634099886107
Boston,"(2.0, 0.6)",1.0333079483561478,0.15746018760567407,2.0,0.6,21.475248273750218,1.7301276558678143,0.09190154514510646,0.07297242930577418,1.9099906294848186,0.8018002517179103
Boston,"(2.0, 0.8)",1.039014458349944,0.1671053116226522,2.0,0.8,21.593846721665354,1.8361055291308546,0.09433039362483371,0.07603643850733106,1.9604694090242991,0.8354667113992781
Boston,"(2.0, 1.0)",1.0424959887438772,0.1575704941068898,2.0,1.0,21.666203398783015,1.731339672259242,0.09386584148608187,0.07346987287998157,1.9508146177961199,0.8072660199102184
Boston,"(2.0, 1.2)",1.0432105040873172,0.16076614618550106,2.0,1.2,21.68105317751567,1.7664525863476128,0.0945130531772202,0.07473928705703532,1.9642656241248537,0.8212139810289452
Boston,"(2.0, 1.4)",1.044379933569688,0.16130185615211015,2.0,1.4,21.70535744084056,1.7723388147514267,0.09429800108669803,0.07450984119170355,1.9597961946163514,0.8186928952664339
Boston,"(2.0, 1.6)",1.0424258110852505,0.132201656720586,2.0,1.6,21.664744895880105,1.4525941186900175,0.09307133145980849,0.056838795463898924,1.9343023088592255,0.6245284821111312
Boston,"(2.0, 1.8)",1.0412302870723926,0.14998696532881162,2.0,1.8,21.639898309696193,1.648014019803651,0.09877015828873617,0.062230793971091145,2.052741077490616,0.6837742246670423
Boston,"(2.0, 2.0)",1.0440481576765621,0.14168824956473647,2.0,2.0,21.698462139505217,1.5568300966168656,0.09845516584759348,0.06010378562333023,2.0461945867869926,0.660403263266065
Carseats,"(0.0, 0.0)",1.0,1.0,0.0,0.0,6.418757139763247,2.538799415869893,0.05006483727084318,0.1130680397946124,0.32135403168330984,0.2870570733841158
Carseats,"(0.0, 0.2)",0.9952461644376452,0.8387784348216979,0.0,0.2,6.388243423806122,2.12949020036959,0.04918874427165208,0.11173138210841906,0.3157306034896553,0.2836635676311901
Carseats,"(0.0, 0.4)",0.9795326383839335,0.7071603575264241,0.0,0.4,6.287382116258003,1.7953383026144305,0.05118629612512921,0.08995040944348168,0.32855240371120886,0.22836604695236903
Carseats,"(0.0, 0.6)",0.9760736017750689,0.5923054150770203,0.0,0.6,6.265179400328151,1.5037446418141136,0.05203089870733031,0.07846519018239158,0.3339737025659747,0.1992073790011758
Carseats,"(0.0, 0.8)",0.9758375577465604,0.5162678965769094,0.0,0.8,6.263664291034864,1.3107006342618361,0.05162974799336828,0.06424208167124774,0.3313988135566098,0.16309775942122973
Carseats,"(0.0, 1.0)",0.9843831975700779,0.44730885775340523,0.0,1.0,6.318516677665912,1.1356274667777744,0.05187527932155278,0.058610737774149504,0.3329748195224297,0.14880090682471422
Carseats,"(0.0, 1.2)",0.9933485483920604,0.39291254101122475,0.0,1.2,6.376063087264995,0.9975261296072528,0.052956256069976344,0.05096300955013862,0.3399133467442914,0.12938485887686368
Carseats,"(0.0, 1.4)",0.9953112876326348,0.34718399227747354,0.0,1.4,6.388661433778925,0.8814305167934273,0.05220974614885007,0.05174647525258635,0.33512168085815813,0.1313739211445921
Carseats,"(0.0, 1.6)",0.994659394241724,0.2991170793489016,0.0,1.6,6.384477088421652,0.7593982663276998,0.05533877611151051,0.04678850860211072,0.3552061642715179,0.11878663830846217
Carseats,"(0.0, 1.8)",0.9994392411156792,0.25690193063142264,0.0,1.8,6.415157764670827,0.6522224714229036,0.05425034679070556,0.03480105835508277,0.3482198007974734,0.0883529066235382
Carseats,"(0.0, 2.0)",1.0052261458874203,0.23660729457159377,0.0,2.0,6.45230250099157,0.600698461248918,0.05375026046079546,0.03282831510923143,0.345009868096865,0.08334450722330956
Carseats,"(0.2, 0.0)",0.9793214736084436,0.5804538222950054,0.2,0.0,6.286026700847661,1.4736558249820064,0.05029305009255716,0.0762197803729251,0.32281887436207185,0.19350673388851378
Carseats,"(0.2, 0.2)",0.9711160904446283,0.4849131027880738,0.2,0.2,6.233358339080429,1.2310971021060193,0.05036993607507281,0.06335613823124395,0.3233123868112919,0.16084852673325434
Carseats,"(0.2, 0.4)",0.9805656085827213,0.4277525890659866,0.2,0.4,6.294012501096636,1.0859780232575613,0.05433290581176519,0.06273891217210223,0.3487497271033519,0.15928151357484568
Carseats,"(0.2, 0.6)",0.9878874572872539,0.3871581968684543,0.2,0.6,6.34100966974512,0.982917004058873,0.05249583440089945,0.05531253051770594,0.33695801186860236,0.14042742016863746
Carseats,"(0.2, 0.8)",0.9928473889407506,0.3360453522144385,0.2,0.8,6.37284626645874,0.853151743907809,0.053928539945972166,0.047108843544789475,0.34615420081521625,0.11959990447381771
Carseats,"(0.2, 1.0)",0.9902240395197419,0.30360970610493404,0.2,1.0,6.3560076236325465,0.7708041445116365,0.054471130394279206,0.04529018603316986,0.34963695712925447,0.11498269784565043
Carseats,"(0.2, 1.2)",0.9983272283316261,0.25358854565086747,0.2,1.2,6.408020024673678,0.6438104515697181,0.05388277713866815,0.033760690297209336,0.3458604604690981,0.08571162080591943
Carseats,"(0.2, 1.4)",1.0055882032996832,0.22709391135362583,0.2,1.4,6.4546264595915375,0.5765458894921945,0.0533162947239318,0.03196279899044723,0.3422243474249587,0.08114713540651425
Carseats,"(0.2, 1.6)",1.0072320084622863,0.2066968629039643,0.2,1.6,6.465177645715375,0.524761874802724,0.05403543023197249,0.02889853628193061,0.34684030360165213,0.07336758703206035
Carseats,"(0.2, 1.8)",1.0081718016406518,0.18894882787691425,0.2,1.8,6.47120994988891,0.4797031738432109,0.05392737638255461,0.027156990793690643,0.34614673218422226,0.06894615236380588
Carseats,"(0.2, 2.0)",1.0113296485421817,0.175159776204712,0.2,2.0,6.491479402234383,0.444695537512424,0.05393274262644422,0.025245041343442298,0.3461811768005025,0.06409209621634261
Carseats,"(0.4, 0.0)",0.9825837538373685,0.37529897950442176,0.4,0.0,6.3069664853589815,0.952808829942393,0.05207260798439818,0.057209194586148454,0.33424142428594844,0.14524266979770076
Carseats,"(0.4, 0.2)",0.9853493721455506,0.33344690920233955,0.4,0.2,6.324718317620485,0.846554818306521,0.053269505599161555,0.05201667784187145,0.34192401939627654,0.13205991132043565
Carseats,"(0.4, 0.4)",0.9918762566658506,0.2989643887306858,0.4,0.4,6.3666128042355705,0.7590106154753649,0.054060584971456924,0.04869754382898446,0.3470017657653169,0.12363329582732425
Carseats,"(0.4, 0.6)",1.0001067525118803,0.2430876985471205,0.4,0.6,6.419442358211066,0.6171509070765863,0.053973261425261765,0.031081860849306836,0.3464412571297072,0.07891061016836949
