dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0.2, 1.0)",0.9840164900904639,0.5226081781869351,0.2,1.0,20.450823458558617,5.742269687422428,0.10282399536862794,0.0949115004782176,2.1369920095486794,1.042860511817136
Boston,"(0.2, 1.2)",0.9816574148332592,0.4871475481386703,0.2,1.2,20.401794776522898,5.352638392846291,0.10111835037614755,0.09245634924025325,2.101543574511799,1.0158840098788955
Boston,"(0.2, 1.4)",0.9821844207494186,0.476482709586226,0.2,1.4,20.41274754516197,5.235456186947,0.1019029419315371,0.09386140627310563,2.117849747780168,1.0313223760308345
Boston,"(0.2, 1.6)",0.9814851551584443,0.45905571273155843,0.2,1.6,20.39821470217034,5.043973313241245,0.10107998229941834,0.09590480903869962,2.1007461704321564,1.0537747031275388
Boston,"(0.2, 1.8)",0.9821661608339598,0.44128148535085826,0.2,1.8,20.412368049176713,4.84867516949685,0.10044680561628341,0.0941336343194688,2.087586853799487,1.0343135402030463
Boston,"(0.2, 2.0)",0.9788791585271814,0.43135344451538504,0.2,2.0,20.34405425102317,4.73958868688035,0.09953426749559305,0.0933439999293529,2.0686215659274034,1.0256372626173424
Boston,"(0.4, 0.0)",0.9872274283415536,0.5184156089887112,0.4,0.0,20.517556416766798,5.696202932204582,0.102253027586644,0.0928338602217541,2.1251255810614853,1.0200319929304846
Boston,"(0.4, 0.2)",0.9889385898382356,0.4848393058799848,0.4,0.2,20.553119501359525,5.327276084894547,0.10375745066744091,0.09582044731116707,2.156392019319578,1.052847760513534
Boston,"(0.4, 0.4)",0.9829826763425499,0.4721240463125457,0.4,0.4,20.42933769824816,5.187564437374755,0.10244733737636251,0.0936081815965699,2.129163923148047,1.0285400154691935
Boston,"(0.4, 0.6)",0.9780444012373278,0.44647134130998256,0.4,0.6,20.326705482849608,4.905699827357272,0.1015811854367179,0.09352454582754342,2.111162679688873,1.0276210494803124
Boston,"(0.4, 0.8)",0.9832217032497663,0.4370299735505046,0.4,0.8,20.434305396585085,4.801960769768959,0.10153299721689853,0.09545058770314005,2.1101611834881164,1.0487838485725776
Boston,"(0.4, 1.0)",0.981120298205229,0.4255571107016397,0.4,1.0,20.39063187686916,4.675900223235708,0.09981267548806468,0.09345625090057769,2.074407721709168,1.0268706442909399
Boston,"(0.4, 1.2)",0.979358443633779,0.40050322195096005,0.4,1.2,20.35401523765302,4.400615235495579,0.09669060786138567,0.09288794656331914,2.009521762477912,1.0206262782337687
Boston,"(0.4, 1.4)",0.970975737042773,0.39389472139225384,0.4,1.4,20.179797372074567,4.32800291517326,0.0947182221275692,0.09597275434978292,1.9685296522433047,1.0545212668372563
Boston,"(0.4, 1.6)",0.9807735458862266,0.3885599094543669,0.4,1.6,20.38342532034173,4.269385522339293,0.09301747606433781,0.09442935211538153,1.933183031696543,1.037562803047329
Boston,"(0.4, 1.8)",0.9857382756743547,0.36572181682425303,0.4,1.8,20.48660734365022,4.018447070737912,0.09175580049076472,0.08668357219204967,1.9069616170383934,0.9524543812589427
Boston,"(0.4, 2.0)",0.9867238012676589,0.35368066645685525,0.4,2.0,20.507089530814284,3.8861423429468527,0.09247596013137388,0.08727304699155837,1.921928701249272,0.9589313623204742
Boston,"(0.6, 0.0)",0.9802338798108472,0.4086128482891257,0.6,0.0,20.372209435501077,4.489721497972233,0.10010561634420818,0.09375598022970927,2.0804959141257804,1.030163984718705
Boston,"(0.6, 0.2)",0.9736843316554862,0.3938637273084352,0.6,0.2,20.236090117982016,4.327662361015424,0.09408491332349972,0.09260532325278314,1.9553675897400786,1.0175208938620965
Boston,"(0.6, 0.4)",0.9772080948057066,0.37032906528606563,0.6,0.4,20.30932451884892,4.069070203495752,0.09296908700369232,0.09067903326386256,1.9321773614191118,0.9963553685713551
Boston,"(0.6, 0.6)",0.9803695099967773,0.3682241308965381,0.6,0.6,20.375028238860615,4.045941784455448,0.09244287023885862,0.08756074115485989,1.9212409937190558,0.9620924637768384
Boston,"(0.6, 0.8)",0.9852927376475982,0.35255183832449993,0.6,0.8,20.47734772288062,3.873739101211866,0.09088161356316626,0.08357741863999366,1.888793382353168,0.9183248514679437
Boston,"(0.6, 1.0)",0.9848757938556272,0.33264408259055084,0.6,1.0,20.468682376346685,3.6549983561047816,0.09169015553668489,0.0816389182593969,1.9055973173743617,0.8970251618741537
Boston,"(0.6, 1.2)",0.98956542122587,0.33130698482493165,0.6,1.2,20.566146943659415,3.640306707008757,0.0914747188247955,0.08411267266521971,1.9011198942765668,0.9242060701178114
Boston,"(0.6, 1.4)",0.9937156461950932,0.3132828469025249,0.6,1.4,20.65240110607806,3.4422626174714974,0.09150468835261621,0.08511304699055244,1.901742751239606,0.9351978980382292
Boston,"(0.6, 1.6)",0.9977184465917486,0.30907360704727693,0.6,1.6,20.735591342294853,3.3960126898264025,0.09044371755590293,0.08477118912682866,1.879692585742608,0.9314416612815096
Boston,"(0.6, 1.8)",0.9949626045870896,0.30874852009701104,0.6,1.8,20.67831665342071,3.3924407270860475,0.0915530737510427,0.087038684932229,1.902748345405107,0.9563562588197255
Boston,"(0.6, 2.0)",0.9976679483811782,0.29973169593388055,0.6,2.0,20.73454183753579,3.293366433514159,0.09201566392485977,0.08613997236057913,1.9123623610986111,0.9464814612691131
Boston,"(0.8, 0.0)",0.9877073080831374,0.3307693834402064,0.8,0.0,20.52752976170085,3.6343996962418497,0.09098486540843734,0.08241952809223088,1.8909392663710414,0.9056022801969811
Boston,"(0.8, 0.2)",0.9894364787185167,0.3179577493775817,0.8,0.2,20.563467130383174,3.493629113241437,0.09084377256079927,0.08247271749303253,1.8880069324646795,0.9061867101708386
Boston,"(0.8, 0.4)",0.9944865596884709,0.31079150782647547,0.8,0.4,20.668423008062078,3.41488849388407,0.0914903315952447,0.0818054295506609,1.9014443746235639,0.8988547404769156
Boston,"(0.8, 0.6)",0.9978919525937914,0.3069617118720016,0.8,0.6,20.739197319077267,3.372807787656541,0.09067495249909772,0.0817702160465275,1.8844983436220228,0.8984678245314458
Boston,"(0.8, 0.8)",0.9984971928831285,0.3052361751982013,0.8,0.8,20.751776033389365,3.353848082565675,0.09152837678424902,0.08599261762103053,1.9022350681247508,0.9448623693958409
Boston,"(0.8, 1.0)",0.9979614305537384,0.2953819245073954,0.8,1.0,20.740641280136302,3.2455723850241878,0.0913635772139175,0.08580395465425784,1.8988100371899679,0.9427893944971389
Boston,"(0.8, 1.2)",1.007343455666659,0.2899755384488823,0.8,1.2,20.9356279914367,3.186168556155673,0.09124074590514454,0.08551199829359526,1.8962572330081309,0.9395814612311515
Boston,"(0.8, 1.4)",1.0055943635676994,0.28432671268559084,0.8,1.4,20.899276594799748,3.1241008689208267,0.09153009391720919,0.08472790301564742,1.9022707553143223,0.9309660458309729
Boston,"(0.8, 1.6)",1.006851195852874,0.2770224970403764,0.8,1.6,20.925397351352068,3.043844229548244,0.0913303018860551,0.08509968026044834,1.898118475755284,0.9350510282181604
Boston,"(0.8, 1.8)",1.0088215757806682,0.2749006818821093,0.8,1.8,20.96634777490229,3.020530329433056,0.09097905827470272,0.08450120598661698,1.8908185766590258,0.9284751634981585
Boston,"(0.8, 2.0)",1.0097909948721169,0.2692426258687853,0.8,2.0,20.986495220495147,2.9583612228420235,0.09064241522003268,0.08271260301878805,1.8838221210620534,0.9088225039461604
Boston,"(1.0, 0.0)",0.999020704780901,0.2933740417881471,1.0,0.0,20.76265618581325,3.223510342071399,0.09097958876080073,0.08526387282361111,1.8908296017563158,0.9368551292975212
Boston,"(1.0, 0.2)",1.007325254000938,0.28389084902836714,1.0,0.2,20.935249706056265,3.119311723302387,0.09139343843187892,0.08491771782756855,1.8994306431482382,0.9330516768758218
Boston,"(1.0, 0.4)",1.0062478565019541,0.28221062037672684,1.0,0.4,20.91285814425999,3.100849849843527,0.09142890232467124,0.08435379475422251,1.900167689547311,0.9268554508975997
Boston,"(1.0, 0.6)",1.0070827150930166,0.27829234194028557,1.0,0.6,20.930209017777475,3.057796923326924,0.09143455982708569,0.08423566312334967,1.900285269470269,0.9255574542121281
Boston,"(1.0, 0.8)",1.008154650122086,0.27369781617639083,1.0,0.8,20.95248705301297,3.007313583947078,0.09128458438831051,0.08413472819312236,1.8971683285933645,0.924448409971265
Boston,"(1.0, 1.0)",1.0099956015477172,0.2676563031021065,1.0,1.0,20.990747562852498,2.940931160478343,0.09090066134399219,0.08252069303999289,1.8891892525513516,0.9067138518049471
Boston,"(1.0, 1.2)",1.0147972663278806,0.2621557869752957,1.0,1.2,21.090540604651295,2.8804930572520555,0.09199410181097153,0.08181843080051994,1.9119142354940486,0.8989975945042348
Boston,"(1.0, 1.4)",1.0133486457409357,0.2541829955801377,1.0,1.4,21.060433910118846,2.792890298123051,0.0927290196389696,0.08252842128033093,1.9271880392445873,0.9067987675067724
Boston,"(1.0, 1.6)",1.0170474704666685,0.2481940191773513,1.0,1.6,21.13730661726541,2.727085132624651,0.09255899673024934,0.0808771022474656,1.9236544516216516,0.8886545446980461
Boston,"(1.0, 1.8)",1.017932143029825,0.24515360477212728,1.0,1.8,21.155692775007623,2.6936779258394647,0.09255490710099208,0.08079906448199899,1.9235694568204529,0.8877970879765155
Boston,"(1.0, 2.0)",1.0114792345482957,0.23014611917610941,1.0,2.0,21.02158192068865,2.528779952138761,0.09116770909656095,0.0772418139565903,1.8947393083662558,0.848711033231855
Boston,"(1.2, 0.0)",0.998204466506237,0.2497448689709387,1.2,0.0,20.74569229849695,2.744125428071916,0.09291621229788373,0.06649362764776175,1.931078465938391,0.7306130259444943
Boston,"(1.2, 0.2)",1.0042408933785532,0.2442671202869941,1.2,0.2,20.871147411830357,2.6839374870177637,0.09402890316294418,0.06568145391772691,1.9542035300754874,0.7216890925168175
Boston,"(1.2, 0.4)",1.0165177920454715,0.2506226391664287,1.2,0.4,21.126298305930394,2.7537701167631097,0.09217144274600744,0.08141261639345258,1.9155999137229385,0.8945386214806847
Boston,"(1.2, 0.6)",1.0082791525417818,0.23561944178695637,1.2,0.6,20.95507458790797,2.588919260763411,0.09086148723433363,0.07838793890464087,1.8883750966821753,0.8613043274470775
Boston,"(1.2, 0.8)",1.0107127545418528,0.23261648298233972,1.2,0.8,21.005652159902997,2.555923605440619,0.09100530285237958,0.0782575080725783,1.8913640179501214,0.8598711906449391
Boston,"(1.2, 1.0)",1.009893739034247,0.2300538199020794,1.2,1.0,20.98863055332979,2.527765794026516,0.09084420696097226,0.07684083993095545,1.8880159606073348,0.844305244939688
Boston,"(1.2, 1.2)",1.0103377654680057,0.22356388212507763,1.2,1.2,20.997858758648686,2.4564562077521033,0.09103942274945064,0.07707672650550468,1.8920731320741746,0.8468970993790946
Boston,"(1.2, 1.4)",1.01153989031968,0.21929148321060732,1.2,1.4,21.02284253012438,2.4095123063683714,0.09074859244664776,0.07708517907690597,1.8860288033063977,0.8469899738241651
Boston,"(1.2, 1.6)",1.0102760822463017,0.21609590030491374,1.2,1.6,20.99657679570383,2.3744001523323015,0.091020290805918,0.07726335788485209,1.891675512721709,0.848947751774291
Boston,"(1.2, 1.8)",1.0119431862834085,0.21292470365742408,1.2,1.8,21.031224233722664,2.3395559475498384,0.09088428897437519,0.07639208353696957,1.8888489854480992,0.8393744376049043
Boston,"(1.2, 2.0)",1.014946583100247,0.21040801431920653,1.2,2.0,21.093643856458375,2.3119032825080437,0.09027507581749956,0.0762600719440053,1.8761877029946428,0.8379239318525892
Boston,"(1.4, 0.0)",0.9984769852032503,0.2133121055019523,1.4,0.0,20.75135605699887,2.3438126085848867,0.09308765105624348,0.0603437769210616,1.9346414791769673,0.6630402192337059
Boston,"(1.4, 0.2)",0.997366262200191,0.20703932072644207,1.4,0.2,20.72827189095523,2.274889037589308,0.09324924686387498,0.06030726712365636,1.9379999262830838,0.6626390599872868
Boston,"(1.4, 0.4)",0.9994727163392702,0.2029336579829166,1.4,0.4,20.772050346047887,2.229777185722166,0.09281535280854683,0.06038589958312048,1.9289823022751587,0.6635030510369383
Boston,"(1.4, 0.6)",0.9993643741558003,0.19981109778213338,1.4,0.6,20.76979866948599,2.1954673843518258,0.09282103893268853,0.06035587977986916,1.9291004770437281,0.663173201996247
Boston,"(1.4, 0.8)",1.0021760270174982,0.1970086288395971,1.4,0.8,20.82823327589797,2.164674654482006,0.09227986980164252,0.06030646757637121,1.9178533541837994,0.6626302747896362
Boston,"(1.4, 1.0)",1.0126135766664712,0.20939953070209896,1.4,1.0,21.045156963011653,2.300822352001236,0.0907646117119214,0.07605455786667065,1.8863617318389438,0.8356658017546035
Boston,"(1.4, 1.2)",1.0176653236534252,0.2006564211145553,1.4,1.2,21.15014746553667,2.2047555561609187,0.0909904637229683,0.07509569954196665,1.8910556161916907,0.8251301398145585
Boston,"(1.4, 1.4)",1.0190477327318692,0.1987680896474025,1.4,1.4,21.178878085699516,2.1840071082869192,0.09097874613048527,0.07493796889473466,1.890812089362981,0.8233970404254135
Boston,"(1.4, 1.6)",1.0199259867029244,0.1969739003136974,1.4,1.6,21.19713084578505,2.164293067339121,0.09085250634955894,0.07481310086225837,1.8881884468740886,0.8220250260793999
Boston,"(1.4, 1.8)",1.0218266736521049,0.19396550720212336,1.4,1.8,21.236632839541375,2.1312377014005826,0.0905417608558976,0.07492490792879763,1.8817302205177133,0.823253530254852
Boston,"(1.4, 2.0)",1.0214913384320037,0.19132576311847083,1.4,2.0,21.229663564681868,2.102232945893889,0.09114143722838268,0.0749443038659094,1.8941932998964273,0.8234666472828374
Boston,"(1.6, 0.0)",1.0033669398053255,0.19466793141068664,1.6,0.0,20.852984026951095,2.1389557383714886,0.09206249694717095,0.05987449395083331,1.9133356922175124,0.6578838717304689
Boston,"(1.6, 0.2)",1.008558818610848,0.18588316731766782,1.6,0.2,20.96088689030678,2.0424312546990286,0.09227264488008649,0.05840067479995288,1.9177031985748922,0.6416899670269415
Boston,"(1.6, 0.4)",1.0074812811255835,0.18328970646736364,1.6,0.4,20.93849241917439,2.013935046166885,0.0928694843644855,0.057913777359834245,1.930107318883302,0.6363400767497234
Boston,"(1.6, 0.6)",1.0099628437375094,0.18149933038001806,1.6,0.6,20.990066756991833,1.9942629040830826,0.09239458341659976,0.05790528892402268,1.9202374482629216,0.6362468082367365
Boston,"(1.6, 0.8)",1.0072431611984736,0.17752367141559822,1.6,0.8,20.933543570613082,1.9505794966819239,0.09355364969055707,0.057985704106221655,1.9443263329352622,0.6371303873356167
Boston,"(1.6, 1.0)",1.0088559011976224,0.17523327321859902,1.6,1.0,20.9670611603479,1.9254132541933668,0.09346121167219407,0.05790955339775811,1.9424051927781223,0.6362936650585119
Boston,"(1.6, 1.2)",1.0106627924882599,0.17425426551142215,1.6,1.2,21.00461379809916,1.914656196582485,0.09377848292937042,0.058467196695199564,1.9489990441356255,0.6424208906492049
Boston,"(1.6, 1.4)",1.0111053500077234,0.17043277553180816,1.6,1.4,21.0138114749592,1.872666754039019,0.09405783415837866,0.05874693391269437,1.9548048032107133,0.6454945634532493
Boston,"(1.6, 1.6)",1.0141615692018897,0.16749620112992591,1.6,1.6,21.07732890563235,1.8404005116099589,0.09349859720768841,0.05849808159954286,1.9431821766945485,0.6427602451740895
Boston,"(1.6, 1.8)",1.0271528431504766,0.17797320979368772,1.6,1.8,21.347326667559997,1.955518896235126,0.09146230916907455,0.07521849063920659,1.9008619842914332,0.8264793333882455
Boston,"(1.6, 2.0)",1.0255639484883767,0.17409229049922764,1.6,2.0,21.314304655676978,1.9128764613210294,0.0921311122935325,0.07399344281332557,1.9147617255707332,0.813018857089149
Boston,"(1.8, 0.0)",1.0111272451478721,0.17343733449533358,1.8,0.0,21.0142665218515,1.90567999145176,0.09303284268045783,0.05777820763767988,1.9335023962159292,0.6348504752881468
Boston,"(1.8, 0.2)",1.0107461177248145,0.17076797196711083,1.8,0.2,21.006345547230993,1.8763497969191516,0.09403477887572793,0.058485169915389996,1.9543256450664899,0.6426183752692177
Boston,"(1.8, 0.4)",1.0112291391388468,0.16952965133635187,1.8,0.4,21.01638418557146,1.8627434828235971,0.09403377217666613,0.05849152634188396,1.9543047228309418,0.6426882178715729
Boston,"(1.8, 0.6)",1.0135261781790028,0.16489915108800304,1.8,0.6,21.064123568356937,1.8118648660634429,0.09379036399737248,0.05799040840762088,1.9492459684774996,0.6371820768583847
Boston,"(1.8, 0.8)",1.0152484462399984,0.1621895110711183,1.8,0.8,21.099917480774497,1.7820921139669026,0.09352469251642102,0.05821517467495265,1.9437245157278487,0.6396517445320363
Boston,"(1.8, 1.0)",1.015026514048918,0.15925272609825206,1.8,1.0,21.095305062074953,1.7498235578438959,0.09365474895743343,0.057935805877491635,1.9464274798972285,0.636582119822302
Boston,"(1.8, 1.2)",1.0166964150327058,0.1585943768285431,1.8,1.2,21.130010629061516,1.7425898037371352,0.09366126806118652,0.05782699606307829,1.9465629664884643,0.6353865485988138
Boston,"(1.8, 1.4)",1.0148927222538437,0.1641827649040833,1.8,1.4,21.092524466008907,1.8039934188873155,0.09393824096594092,0.05896587821209423,1.9523192968294485,0.6479002610028732
Boston,"(1.8, 1.6)",1.018566008508877,0.15514931472717125,1.8,1.6,21.16886640689196,1.7047364434154004,0.09326022653753754,0.05729415276855054,1.9382281169383901,0.629531818370657
Boston,"(1.8, 1.8)",1.0192015688246225,0.15195976671393294,1.8,1.8,21.18207526258236,1.6696905990573248,0.09319468261495192,0.05704118078750586,1.9368659170128002,0.6267522343550382
Boston,"(1.8, 2.0)",1.0205360174430445,0.149395967670929,1.8,2.0,21.20980912007834,1.6415203060084125,0.09295548163954637,0.05660440891155273,1.931894601015154,0.621953109488096
Boston,"(2.0, 0.0)",1.013113753571437,0.1594701418839815,2.0,0.0,21.055552144072653,1.7522124605210267,0.09350882388118685,0.05760153204332341,1.9433947177407516,0.6329092142204379
Boston,"(2.0, 0.2)",1.0157751846432894,0.15864169774680942,2.0,0.2,21.110864689691248,1.743109752497762,0.09390229644729511,0.05751128970084379,1.9515722615789919,0.631917657085721
Boston,"(2.0, 0.4)",1.01635612941974,0.15653696789458185,2.0,0.4,21.12293847014311,1.719983580855005,0.09381758863141033,0.0576225905100376,1.949811778288656,0.6331405986497746
Boston,"(2.0, 0.6)",1.0170864504854784,0.1557689142735394,2.0,0.6,21.138116739342752,1.7115444266080742,0.09377856681074193,0.05760378432168966,1.9490007874429152,0.6329339616130926
Boston,"(2.0, 0.8)",1.0197837379259596,0.15092863093008518,2.0,0.8,21.194174488189216,1.6583607729995942,0.09304012319124992,0.05693860299312146,1.933653707136424,0.6256251387911307
Boston,"(2.0, 1.0)",1.020862212673284,0.14888081311890144,2.0,1.0,21.216588438447324,1.6358599346405014,0.09283136115046864,0.05654462010622154,1.9293150037875864,0.6212961671384918
Boston,"(2.0, 1.2)",1.0219700805938157,0.1484071632960436,2.0,1.2,21.239613267285414,1.630655605405384,0.09281095337192165,0.056462366322548134,1.9288908687446795,0.6203923860107217
Boston,"(2.0, 1.4)",1.0226360965757924,0.14691051746276354,2.0,1.4,21.253455083357757,1.614210887622615,0.0928502545232251,0.056411271896141195,1.9297076649214904,0.6198309750183209
Boston,"(2.0, 1.6)",1.0245596495001914,0.14488063003816004,2.0,1.6,21.293432300880262,1.591907063240037,0.09248239397595229,0.05654441084773249,1.922062415898323,0.6212938678658653
Boston,"(2.0, 1.8)",1.0244427681130799,0.14538747470531707,2.0,1.8,21.291003153973193,1.5974761279618033,0.09292670690509697,0.056600028847983506,1.93129657545337,0.6219049825981766
Boston,"(2.0, 2.0)",1.0250997212724398,0.14443110235725387,2.0,2.0,21.30465661732255,1.5869677812244356,0.0929049181756315,0.05661286230704395,1.9308437400952516,0.6220459929880315
Carseats,"(0.0, 0.0)",1.0,1.0,0.0,0.0,6.418757139763247,2.538799415869893,0.05006483727084318,0.1130680397946124,0.32135403168330984,0.28705707338411574
Carseats,"(0.0, 0.2)",0.9856954884433428,0.9109505493899092,0.0,0.2,6.326939954078127,2.3127207226774598,0.049270550240572725,0.10953535003410708,0.31625569613674,0.2780882826836953
Carseats,"(0.0, 0.4)",0.9899006480081736,0.8341455157020644,0.0,0.4,6.353931852058729,2.117728148014892,0.049813267386617496,0.10339330397464698,0.3197392656927867,0.26249485973569203
Carseats,"(0.0, 0.6)",0.9795101249422067,0.7356135765557983,0.0,0.6,6.287237607943179,1.8675753184658237,0.05089731148698164,0.09005459097136102,0.3266974815018173,0.22863054295449353
Carseats,"(0.0, 0.8)",0.9849880161506737,0.67099474818498,0.0,0.8,6.322398861248373,1.7035210747437932,0.050545120641389614,0.08181731310456357,0.3244368539971143,0.20771774671791018
Carseats,"(0.0, 1.0)",0.9860175785696083,0.6058604423119709,0.0,1.0,6.329007372375741,1.5381581370403068,0.05137651599352957,0.07771536449982068,0.32977337884962854,0.19730372199626056
Carseats,"(0.0, 1.2)",0.9766918889601549,0.5586147281695412,0.0,1.2,6.269148035611846,1.4182107455731503,0.050760109314909416,0.07406266390604156,0.32581681408023766,0.18803024786242659
Carseats,"(0.0, 1.4)",0.9747896759530084,0.5086927812232359,0.0,1.4,6.256938192290874,1.2914689358267828,0.0506640477953165,0.07002641052948028,0.32520021851549413,0.17778301014770986
Carseats,"(0.0, 1.6)",0.977472140458264,0.46458638203065644,0.0,1.6,6.274156280486145,1.1794916353205376,0.05300623548341502,0.06292752033984621,0.3402341524611421,0.15976035188094237
Carseats,"(0.0, 1.8)",0.9803885163861157,0.41823872334158435,0.0,1.8,6.292875789295277,1.0618242265137843,0.05403315751585142,0.060785213874333756,0.34682571558882336,0.15432146547768508
Carseats,"(0.0, 2.0)",0.9827983461188088,0.3968978756266609,0.0,2.0,6.308343901097614,1.0076440948009682,0.05287250520915684,0.058929161917647424,0.3393757703084449,0.14960932185422565
Carseats,"(0.2, 0.0)",0.9796410052008624,0.5821957854256473,0.2,0.0,6.288077696537879,1.4780783199605472,0.050481336984684835,0.07601373461260244,0.3240274421952403,0.19298362503256417
Carseats,"(0.2, 0.2)",0.977616720156667,0.5383036885508203,0.2,0.2,6.275084302457534,1.3666450900534315,0.050295313317011786,0.07170065784325581,0.3228334014501989,0.18203358824994498
Carseats,"(0.2, 0.4)",0.9723207630063092,0.49072872557856795,0.2,0.4,6.241090839686795,1.2458618018494454,0.05111297326784818,0.06730445265970086,0.3280817620975285,0.17087250509789148
Carseats,"(0.2, 0.6)",0.9763672065720068,0.44086590936783887,0.2,0.6,6.2670639782147655,1.1192701131800187,0.05289319783490011,0.060985843253462776,0.33950859124767496,0.15483082322822417
Carseats,"(0.2, 0.8)",0.983078165429953,0.4166195517575509,0.2,0.8,6.310139993298865,1.057713474642047,0.052674986917002065,0.06434754315373548,0.3381079483604426,0.16336550497136637
Carseats,"(0.2, 1.0)",0.9838704200600213,0.3914154380316228,0.2,1.0,6.3152252833621265,0.9937252854371423,0.05267688718579549,0.057588596968427795,0.33812014572432786,0.14620589634421124
Carseats,"(0.2, 1.2)",0.9843940957248013,0.36740493354056,0.2,1.2,6.318586630274353,0.9327674306604906,0.05337777548469173,0.056299432309614296,0.3426189774970446,0.14293296586145537
Carseats,"(0.2, 1.4)",0.9889386672076756,0.3339697334752643,0.2,1.4,6.347757130927217,0.847882164265225,0.05316502620879186,0.05405908517794275,0.34125339156338286,0.13724517387222185
Carseats,"(0.2, 1.6)",0.9880815519619428,0.3302945921050629,0.2,1.6,6.3422555163240695,0.8385517175013184,0.053127282471463956,0.05560240337020624,0.3410111236799281,0.14116334919724177
Carseats,"(0.2, 1.8)",0.9905343349646043,0.3018816159929628,0.2,1.8,6.357999334734693,0.7664168703447934,0.052859468219695414,0.04741769278804396,0.33929208903925834,0.12038401075218404
Carseats,"(0.2, 2.0)",0.9924938734216701,0.2782490893981729,0.2,2.0,6.370577136196625,0.706418625630411,0.0545643258600465,0.04397326419731681,0.3502351561905419,0.11163929745804044
Carseats,"(0.4, 0.0)",0.9830910804500727,0.37818295435612703,0.4,0.0,6.310222891676468,0.9601306636112859,0.05257299029409454,0.05734084543921584,0.33745325680892324,0.14557690490656702
Carseats,"(0.4, 0.2)",0.9876175595123101,0.35176608034085505,0.4,0.2,6.3392772614751935,0.8930635192922047,0.05381429801290373,0.05493777183306284,0.3454209095916728,0.13947598303897343
Carseats,"(0.4, 0.4)",0.9883029403395049,0.33730562592354313,0.4,0.4,6.343676554553207,0.8563513260643201,0.05376752118238327,0.05654485216365552,0.3451206604767942,0.14355603764353808
Carseats,"(0.4, 0.6)",0.9936211491202671,0.3140852132217303,0.4,0.6,6.377812845135476,0.7973993558606997,0.05225537060156549,0.04893674395662304,0.33541453313977293,0.1242405769716491
