dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
California,"(0.8, 0.8)",0.9587383409853079,0.3573706032543806,0.8,0.8,0.3479048960856841,0.067378739,0.016135119655371098,0.032446347669910905,0.005855077,0.006117442
California,"(0.8, 1.0)",0.9616217789505958,0.3488315010501665,0.8,1,0.34895123181963633,0.065768774,0.01716632,0.032471663,0.006229277,0.006122215
California,"(0.8, 1.2)",0.9561840284872842,0.3605427557372734,0.8,1.2,0.34697799268962093,0.067976817,0.020102025002585143,0.042270992,0.007294579,0.007969783
California,"(0.8, 1.4)",0.9613372794166585,0.3538449735774094,0.8,1.4,0.34884799324393784,0.066714016,0.020559317449448746,0.044128368,0.007460521,0.008319973
California,"(0.8, 1.6)",0.9631351852635786,0.34137766734277525,0.8,1.6,0.34950041343003546,0.064363427,0.019705736670327538,0.047525309,0.007150775,0.008960433
California,"(0.8, 1.8)",0.9656776964784456,0.33660054434609116,0.8,1.8,0.35042303440198486,0.063462747,0.018677138212725087,0.04756832,0.00677752,0.008968542
California,"(0.8, 2.0)",0.9638859842873374,0.32590058372589936,0.8,2,0.3497728617563156,0.061445374,0.018665142,0.045616527345541655,0.006773166,0.008600551
California,"(1.0, 0.0)",0.9889100954857059,0.2947976014859944,1,0,0.3588535571180529,0.05558121,0.012552193084849665,0.022360352323958648,0.004554913,0.004215826
California,"(1.0, 0.2)",0.9711201173913865,0.3373962376501536,1,0.2,0.3523979683346628,0.063612767,0.017351158,0.033580851416718654,0.006296351,0.006331342
California,"(1.0, 0.4)",0.9697027155943347,0.3331430555237987,1,0.4,0.35188362463541306,0.062810871,0.016503370147914646,0.036198503,0.005988707,0.006824874
California,"(1.0, 0.6)",0.9721386429131845,0.3263346471043822,1,0.6,0.3527675686736433,0.061527212,0.016360118886633145,0.036396883,0.005936725,0.006862277
California,"(1.0, 0.8)",0.970004923,0.3098480880571964,1,0.8,0.3519932888331748,0.058418832396208556,0.016495766870870683,0.031452322367287726,0.005985948,0.005930028
California,"(1.0, 1.0)",0.9727690370126897,0.3055534284116201,1,1,0.3529963247213632,0.057609116,0.016854505701784088,0.030604181,0.006116127,0.00577012
California,"(1.0, 1.2)",0.9686685280814791,0.32355935911797556,1,1.2,0.3515083409069837,0.061003959,0.019787303,0.04239246,0.007180374,0.007992685
California,"(1.0, 1.4)",0.9716799752142574,0.3056212960482121,1,1.4,0.3526011283308391,0.057621912023083956,0.019669816155991744,0.044314398205186414,0.00713774,0.008355047
California,"(1.0, 1.6)",0.9745282078093771,0.2977865120833857,1,1.6,0.3536346888161897,0.056144739986388324,0.018915116060297582,0.042384008831491654,0.006863876,0.007991091
California,"(1.0, 1.8)",0.9773229785563269,0.29276024230965464,1,1.8,0.35464884918167755,0.055197085884887066,0.017891736253252834,0.04143047,0.006492515,0.007811311
California,"(1.0, 2.0)",0.9783398994940407,0.2979471205710404,1,2,0.35501786725265516,0.056175021148942975,0.017514286461834623,0.043284225970840834,0.006355546,0.008160818
California,"(1.2, 0.0)",0.9998112237609291,0.2577227278314271,1.2,0,0.36280933497492945,0.048591105,0.011846812074385633,0.022136911,0.004298946,0.004173698
California,"(1.2, 0.2)",0.9788732042492467,0.3067968698744059,1.2,0.2,0.35521139172905325,0.057843555,0.016153944,0.034055117,0.005861908,0.00642076
California,"(1.2, 0.4)",0.9784649298771193,0.3020144211590803,1.2,0.4,0.35506323800771206,0.056941870971536815,0.016773672358607168,0.033492624,0.006086794,0.006314707
California,"(1.2, 0.6)",0.9804856896174776,0.29248011199807267,1.2,0.6,0.355796527,0.05514427,0.016389370086114307,0.035722744,0.005947339,0.006735175
California,"(1.2, 0.8)",0.9822227697247705,0.28199290939014104,1.2,0.8,0.35642687480600693,0.053167010369097115,0.016171184604917215,0.031530577,0.005868165,0.005944783
California,"(1.2, 1.0)",0.9844105030915414,0.2770057196435609,1.2,1,0.3572207547595795,0.052226724,0.015861421921025905,0.031028255368183752,0.005755758,0.005850075
California,"(1.2, 1.2)",0.985336958,0.2732920913074668,1.2,1.2,0.3575569446211359,0.051526556,0.015632256661986445,0.030774116921253602,0.005672599,0.005802159
California,"(1.2, 1.4)",0.984357601,0.2767428131896264,1.2,1.4,0.3572015577778059,0.052177156,0.016901219448155994,0.039791663405227905,0.006133078,0.00750233
California,"(1.2, 1.6)",0.9829351816366009,0.27956672990290826,1.2,1.6,0.3566853933001154,0.052709577910125135,0.017478378280413494,0.043184373,0.006342516,0.008141992
California,"(1.2, 1.8)",0.9848718012639387,0.2791796997135586,1.2,1.8,0.3573881496429086,0.052636607,0.016653947982812455,0.04354012,0.006043349,0.008209065
California,"(1.2, 2.0)",0.9872615325201658,0.276766335,1.2,2,0.3582553301538246,0.052181590806894385,0.015780441633965497,0.044820468,0.005726373,0.008450462
California,"(1.4, 0.0)",1.0030746491424283,0.22946371614406147,1.4,0,0.36399355972082525,0.043263144,0.010997391,0.023281075778723504,0.003990709,0.00438942
California,"(1.4, 0.2)",0.9863257816659663,0.2714013128989062,1.4,0.2,0.35791576690723764,0.051170068241393876,0.016343884,0.032081266281165755,0.005930833,0.00604861
California,"(1.4, 0.4)",0.9891614041278238,0.27348754013562077,1.4,0.4,0.35894475145469706,0.051563406,0.015893319,0.03474209,0.005767333,0.006550282
California,"(1.4, 0.6)",0.9879780401580318,0.26532119145213817,1.4,0.6,0.3585153348961406,0.050023721,0.014728350133791958,0.036587205,0.005344592,0.00689816
California,"(1.4, 0.8)",0.9887498258045744,0.24974611459962923,1.4,0.8,0.3587953988027169,0.047087191991021154,0.015082963771223923,0.030306877732279438,0.005473273,0.005714066
California,"(1.4, 1.0)",0.9908013432539402,0.24844596986432124,1.4,1,0.3595398490187227,0.046842062,0.014937021059507635,0.030376657052877756,0.005420314,0.005727222
California,"(1.4, 1.2)",0.9930245567167046,0.244025425,1.4,1.2,0.36034660391281037,0.046008611735910795,0.015208606,0.029754115119388327,0.005518866,0.005609848
California,"(1.4, 1.4)",0.9914407916510565,0.26685695305803064,1.4,1.4,0.35977189067038157,0.050313274,0.016440821230526145,0.043371035,0.00596601,0.008177185
California,"(1.4, 1.6)",0.9900294455120244,0.2656826138919772,1.4,1.6,0.3592597444352198,0.050091863,0.016274717184020224,0.043473934,0.005905734,0.008196586
California,"(1.4, 1.8)",0.991251278,0.2612166881988837,1.4,1.8,0.35970312051326403,0.049249857,0.016042836259198293,0.042892254,0.00582159,0.008086916
California,"(1.4, 2.0)",0.991342064,0.25935769724667246,1.4,2,0.3597360647048621,0.048899362,0.016714050073556388,0.042488783,0.006065158,0.008010845
California,"(1.6, 0.0)",1.016122605219628,0.1749117666853047,1.6,0,0.36872837380837226,0.032977906,0.012027112031269256,0.00796645,0.004364372,0.001501996
California,"(1.6, 0.2)",1.0114333243912939,0.1906126255216024,1.6,0.2,0.36702673772107286,0.035938149861658095,0.013045527041034849,0.013766974531516934,0.004733933,0.002595629
California,"(1.6, 0.4)",1.0005953627577557,0.2221526288503545,1.6,0.4,0.36309388163854506,0.04188471,0.016423649138362986,0.032806127,0.005959778,0.006185275
California,"(1.6, 0.6)",1.0003742699924822,0.2205571339989491,1.6,0.6,0.3630136519739541,0.041583895,0.016843744958002574,0.03298669,0.006112222,0.006219318
California,"(1.6, 0.8)",1.0006525016383832,0.21786956438857497,1.6,0.8,0.363114616,0.04107718,0.016747161768210214,0.033455345389767535,0.006077174,0.006307679
California,"(1.6, 1.0)",1.0013708363406517,0.20467151648563983,1.6,1,0.3633752838154908,0.038588817,0.016708673,0.026838491,0.006063207,0.005060135
California,"(1.6, 1.2)",1.001840295456204,0.2046682371791241,1.6,1.2,0.3635456401242255,0.038588198,0.016909980626153284,0.026857543829878105,0.006136257,0.005063728
California,"(1.6, 1.4)",1.0030309814368634,0.2085031627388046,1.6,1.4,0.36397771367825305,0.039311236,0.017252415,0.030733007,0.006260519,0.005794408
California,"(1.6, 1.6)",1.002163981953597,0.22551502555328398,1.6,1.6,0.36366309878048836,0.042518657,0.018157777,0.042459755,0.006589055,0.008005372
California,"(1.6, 1.8)",1.0026965006651012,0.22335858068705172,1.6,1.8,0.3638563380190476,0.042112080055834465,0.017885442,0.042438342340700784,0.00649023,0.008001335
California,"(1.6, 2.0)",1.0037857069469907,0.21695309316617528,1.6,2,0.3642515868394163,0.040904388,0.017973165293319954,0.040656907,0.006522063,0.007665463
California,"(1.8, 0.0)",1.0222077355875419,0.1616813822635428,1.8,0,0.3709365327583327,0.030483446360003653,0.012116441323383515,0.007627627,0.004396788,0.001438115
California,"(1.8, 0.2)",1.0174426358768907,0.17964436496289865,1.8,0.2,0.3692073836789621,0.033870191,0.012259356614511184,0.013131634389287569,0.004448649,0.002475841
California,"(1.8, 0.4)",1.0043995634622829,0.20939179227245938,1.8,0.4,0.36447434176433646,0.039478778,0.016090782,0.031682235,0.005838988,0.005973376
California,"(1.8, 0.6)",1.0058329766593206,0.2070016552830477,1.8,0.6,0.36499449564579145,0.039028141440349426,0.016452583449214728,0.030851061588368516,0.005970278,0.005816667
California,"(1.8, 0.8)",1.0040704252705954,0.20511249074238655,1.8,0.8,0.3643549048090362,0.038671958,0.017493629969484472,0.031412855364173535,0.006348051,0.005922587
California,"(1.8, 1.0)",1.008419983029562,0.1931394497743167,1.8,1,0.36593326292351064,0.036414558,0.016788986,0.026030061104335256,0.006092351,0.004907714
California,"(1.8, 1.2)",1.0104355440220358,0.19166472017568678,1.8,1.2,0.36666466533818864,0.036136512,0.016619026225684848,0.026327301,0.006030676,0.004963756
California,"(1.8, 1.4)",1.0043864884976494,0.22525076946649086,1.8,1.4,0.3644695971494424,0.042468834,0.014957887285415113,0.031978635,0.005427886,0.006029259
California,"(1.8, 1.6)",1.0034963179330643,0.22310938375582845,1.8,1.6,0.3641465739797919,0.042065096,0.014903000740131076,0.031834144,0.005407969,0.006002017
California,"(1.8, 1.8)",1.001811404,0.23699882526678728,1.8,1.8,0.3635351559853327,0.044683815021001556,0.015826568132698098,0.039605572,0.005743111,0.007467244
California,"(1.8, 2.0)",1.0030478436610621,0.23584546040351703,1.8,2,0.3639838326057089,0.044466359334695615,0.015743615516877564,0.039443108,0.005713009,0.007436613
California,"(2.0, 0.0)",1.0301704248373338,0.15067921986312666,2,0,0.3738260162154816,0.028409096037896348,0.012122096499251524,0.006990791,0.00439884,0.001318045
California,"(2.0, 0.2)",1.026002842295536,0.16810749512121204,2,0.2,0.3723136928743263,0.031695027210300854,0.012121627736538774,0.012660742118611743,0.00439867,0.002387059
California,"(2.0, 0.4)",1.011257098992723,0.19414707576088933,2,0.4,0.36696278942949373,0.036604535952456004,0.017280421896724265,0.029777907,0.006270682,0.005614334
California,"(2.0, 0.6)",1.0094323552964684,0.1924872286487981,2,0.6,0.36630063038266136,0.036291588,0.01803595,0.029301376441149433,0.006544846,0.005524489
California,"(2.0, 0.8)",1.0126416426332325,0.19033922807149342,2,0.8,0.36746520963194695,0.035886603441231194,0.017486319622894052,0.028342033,0.006345398,0.005343614
California,"(2.0, 1.0)",1.0117568580054204,0.18162728913200238,2,1,0.36714414089938663,0.034244052,0.017781936633996003,0.025134291608612462,0.006452671,0.004738825
California,"(2.0, 1.2)",1.0114061097733378,0.18638056001272332,2,1.2,0.36701686213935547,0.035140235,0.01805827,0.029066902,0.006552946,0.005480281
California,"(2.0, 1.4)",1.0119739153879046,0.18614694622494912,2,1.4,0.36722290621299675,0.03509619,0.017876584117139414,0.029933595,0.006487016,0.005643687
California,"(2.0, 1.6)",1.0144490155902843,0.18655893374366866,2,1.6,0.3681210652224984,0.035173866,0.017741243,0.030099445,0.006437904,0.005674956
California,"(2.0, 1.8)",1.0135952388559561,0.19954246,2,1.8,0.36781124856727676,0.037621783067080056,0.018471429341458293,0.038439445502752835,0.006702872,0.007247382
California,"(2.0, 2.0)",1.0157308126129254,0.19803859751412672,2,2,0.3685862009544298,0.037338244,0.018260774855131657,0.038440914001097365,0.00662643,0.007247659
