dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
California,"(0.8, 0.4)",0.985508662,0.325398718,0.8,0.4,0.35897208,0.061695706,0.015611614,0.03191914,0.005686539,0.00605188
California,"(0.8, 0.6)",0.988215889,0.312927495,0.8,0.6,0.359958189,0.059331158,0.015955993,0.029739869,0.005811979,0.005638689
California,"(0.8, 0.8)",0.989473548,0.303152601,0.8,0.8,0.360416292,0.057477835,0.01639225,0.029271078,0.005970886,0.005549806
California,"(0.8, 1.0)",0.989749673,0.299221723,0.8,1,0.360516871,0.056732539,0.016258494,0.030733672,0.005922165,0.005827115
California,"(0.8, 1.2)",0.990910447,0.294158333,0.8,1.2,0.360939683,0.055772519,0.016585701,0.032121658,0.006041351,0.006090277
California,"(0.8, 1.4)",0.991795003,0.287058106,0.8,1.4,0.361261883,0.054426313,0.01638631,0.032282177,0.005968723,0.006120712
California,"(0.8, 1.6)",0.993843102,0.280580927,0.8,1.6,0.362007905,0.053198238,0.016543162,0.031862933,0.006025856,0.006041223
California,"(0.8, 1.8)",0.99469697,0.276306005,0.8,1.8,0.362318927,0.052387711,0.016651708,0.031939302,0.006065394,0.006055702
California,"(0.8, 2.0)",0.99636454,0.27600602,0.8,2,0.36292634,0.052330834,0.017060852,0.034087426,0.006214425,0.006462987
California,"(1.0, 0.0)",0.996987337,0.260718959,1,0,0.363153194,0.049432402,0.015669175,0.021650462,0.005707506,0.004104935
California,"(1.0, 0.2)",0.990361157,0.278300377,1,0.2,0.360739604,0.052765845,0.016691655,0.030245262,0.006079945,0.005734512
California,"(1.0, 0.4)",0.992518268,0.280069339,1,0.4,0.361525333,0.053101241,0.016414335,0.031757278,0.005978931,0.006021191
California,"(1.0, 0.6)",0.994448789,0.270613129,1,0.6,0.362228526,0.05130834,0.016637508,0.029663679,0.006060222,0.005624244
California,"(1.0, 0.8)",0.996212943,0.263859514,1,0.8,0.362871121,0.050027852,0.016296153,0.028647003,0.005935883,0.005431481
California,"(1.0, 1.0)",0.997235584,0.260427284,1,1,0.363243618,0.0493771,0.016118002,0.028402696,0.005870991,0.005385161
California,"(1.0, 1.2)",0.996636335,0.259384181,1,1.2,0.363025341,0.049179328,0.016114789,0.031110119,0.005869821,0.005898489
California,"(1.0, 1.4)",0.997484108,0.250394803,1,1.4,0.363334143,0.047474939,0.015948654,0.031467539,0.005809306,0.005966256
California,"(1.0, 1.6)",1.000014687,0.245193874,1,1.6,0.364255908,0.046488841,0.015701654,0.030713668,0.005719336,0.005823322
California,"(1.0, 1.8)",1.00036568,0.239671678,1,1.8,0.364383757,0.045441831,0.01561144,0.030682046,0.005686476,0.005817326
California,"(1.0, 2.0)",1.000931171,0.238639395,1,2,0.364589738,0.045246109,0.015804765,0.030733008,0.005756894,0.005826989
California,"(1.2, 0.0)",1.004731921,0.223867379,1.2,0,0.365974163,0.04244533,0.015639975,0.020071429,0.005696869,0.00380555
California,"(1.2, 0.2)",0.997446959,0.240432091,1.2,0.2,0.363320612,0.045586005,0.016552567,0.028828085,0.006029282,0.005465815
California,"(1.2, 0.4)",0.99846285,0.244955683,1.2,0.4,0.363690651,0.04644368,0.016161539,0.031076033,0.005886849,0.005892026
California,"(1.2, 0.6)",1.000548546,0.234767083,1.2,0.6,0.364450366,0.044511918,0.015892439,0.028934971,0.00578883,0.00548608
California,"(1.2, 0.8)",1.000355418,0.230870042,1.2,0.8,0.364380019,0.043773037,0.015806676,0.028202986,0.005757591,0.005347296
California,"(1.2, 1.0)",1.001602173,0.230045512,1.2,1,0.36483415,0.043616706,0.01549589,0.028311963,0.005644386,0.005367958
California,"(1.2, 1.2)",1.003495582,0.225923894,1.2,1.2,0.365523826,0.042835246,0.015557608,0.028247917,0.005666867,0.005355815
California,"(1.2, 1.4)",1.003848674,0.224549499,1.2,1.4,0.36565244,0.04257466,0.015804087,0.030483468,0.005756647,0.005779676
California,"(1.2, 1.6)",1.004975134,0.221709085,1.2,1.6,0.366062754,0.042036117,0.015886278,0.030585834,0.005786586,0.005799084
California,"(1.2, 1.8)",1.006949169,0.219034892,1.2,1.8,0.366781797,0.041529089,0.015856528,0.030451404,0.005775749,0.005773596
California,"(1.2, 2.0)",1.008787887,0.216295992,1.2,2,0.367451551,0.041009793,0.015319802,0.030374051,0.005580246,0.00575893
California,"(1.4, 0.0)",1.00913408,0.191706729,1.4,0,0.367577652,0.03634766,0.015510894,0.017549804,0.005649852,0.003327449
California,"(1.4, 0.2)",1.003218567,0.213245168,1.4,0.2,0.365422923,0.040431355,0.016357736,0.027474676,0.005958314,0.005209208
California,"(1.4, 0.4)",1.004675263,0.222542409,1.4,0.4,0.365953525,0.042194115,0.016014601,0.029995248,0.005833327,0.005687109
California,"(1.4, 0.6)",1.006861348,0.213842184,1.4,0.6,0.366749808,0.04054455,0.015874027,0.028300687,0.005782123,0.00536582
California,"(1.4, 0.8)",1.007600774,0.210527928,1.4,0.8,0.367019144,0.039916166,0.015818354,0.027383013,0.005761844,0.005191828
California,"(1.4, 1.0)",1.008324499,0.208190606,1.4,1,0.367282762,0.039473009,0.015681684,0.027422468,0.005712062,0.005199309
California,"(1.4, 1.2)",1.01009664,0.206216648,1.4,1.2,0.367928265,0.039098746,0.015881526,0.027219506,0.005784855,0.005160827
California,"(1.4, 1.4)",1.010694324,0.204418408,1.4,1.4,0.368145972,0.038757799,0.015897753,0.029302806,0.005790765,0.005555822
California,"(1.4, 1.6)",1.011648195,0.204582299,1.4,1.6,0.36849342,0.038788873,0.01553377,0.030484645,0.005658185,0.005779899
California,"(1.4, 1.8)",1.011890825,0.200669331,1.4,1.8,0.368581798,0.038046973,0.015471889,0.02962834,0.005635644,0.005617543
California,"(1.4, 2.0)",1.014208404,0.200650567,1.4,2,0.369425977,0.038043415,0.015244556,0.030153575,0.005552838,0.005717128
California,"(1.6, 0.0)",1.015496583,0.168439293,1.6,0,0.369895197,0.031936146,0.015666687,0.015764005,0.0057066,0.002988861
California,"(1.6, 0.2)",1.01101579,0.190336994,1.6,0.2,0.368263066,0.036087958,0.015839964,0.024560912,0.005769716,0.004656757
California,"(1.6, 0.4)",1.011691861,0.19934069,1.6,0.4,0.368509325,0.037795062,0.016243414,0.028803389,0.005916672,0.005461132
California,"(1.6, 0.6)",1.013317613,0.196226855,1.6,0.6,0.369101506,0.037204677,0.016053795,0.028308102,0.005847604,0.005367226
California,"(1.6, 0.8)",1.015134727,0.190386443,1.6,0.8,0.369763391,0.036097333,0.015899981,0.026122205,0.005791577,0.004952779
California,"(1.6, 1.0)",1.015716547,0.187934158,1.6,1,0.369975319,0.035632379,0.015697743,0.025822195,0.005717912,0.004895897
California,"(1.6, 1.2)",1.016148507,0.18684453,1.6,1.2,0.370132661,0.035425786,0.015826756,0.025404612,0.005764905,0.004816723
California,"(1.6, 1.4)",1.017129906,0.184165219,1.6,1.4,0.370490136,0.034917787,0.015812517,0.025321294,0.005759718,0.004800926
California,"(1.6, 1.6)",1.018119428,0.188427607,1.6,1.6,0.37085057,0.035725938,0.016177141,0.028710072,0.005892533,0.005443439
California,"(1.6, 1.8)",1.018779881,0.187107973,1.6,1.8,0.37109114,0.035475734,0.016132766,0.028749983,0.005876369,0.005451006
California,"(1.6, 2.0)",1.019799022,0.180078534,1.6,2,0.371462363,0.03414295,0.016193288,0.027709428,0.005898414,0.005253717
California,"(1.8, 0.0)",1.020886431,0.153146512,1.8,0,0.371858452,0.02903663,0.015817797,0.014966008,0.005761642,0.00283756
California,"(1.8, 0.2)",1.016263032,0.175854449,1.8,0.2,0.370174377,0.033342063,0.016084097,0.024359853,0.005858641,0.004618636
California,"(1.8, 0.4)",1.017937293,0.184711779,1.8,0.4,0.370784227,0.035021415,0.016699612,0.027592552,0.006082843,0.005231557
California,"(1.8, 0.6)",1.018171485,0.183514808,1.8,0.6,0.370869532,0.034794469,0.016405434,0.026848374,0.005975688,0.005090461
California,"(1.8, 0.8)",1.019720808,0.177739279,1.8,0.8,0.371433874,0.033699427,0.016640134,0.02489328,0.006061178,0.004719774
California,"(1.8, 1.0)",1.020229166,0.174467458,1.8,1,0.371619043,0.033079089,0.016573494,0.024710709,0.006036904,0.004685159
California,"(1.8, 1.2)",1.021008889,0.172283469,1.8,1.2,0.371903058,0.032665004,0.016460539,0.024290534,0.005995761,0.004605493
California,"(1.8, 1.4)",1.021157551,0.176813438,1.8,1.4,0.371957208,0.033523887,0.016118506,0.025515556,0.005871175,0.004837758
California,"(1.8, 1.6)",1.021631977,0.173027804,1.8,1.6,0.372130018,0.03280613,0.016319607,0.025694913,0.005944426,0.004871764
California,"(1.8, 1.8)",1.022071636,0.175813216,1.8,1.8,0.372290164,0.033334245,0.016341307,0.027818322,0.00595233,0.005274363
California,"(1.8, 2.0)",1.023418043,0.171544288,1.8,2,0.372780593,0.032524855,0.016221571,0.027225638,0.005908716,0.00516199
California,"(2.0, 0.0)",1.025996689,0.14182748,2,0,0.373719866,0.026890538,0.016319116,0.014425547,0.005944247,0.002735089
California,"(2.0, 0.2)",1.021637889,0.163706173,2,0.2,0.372132171,0.031038745,0.016645193,0.023958844,0.006063021,0.004542605
California,"(2.0, 0.4)",1.022544965,0.173944514,2,0.4,0.372462574,0.032979938,0.016977123,0.02718969,0.006183926,0.005155174
California,"(2.0, 0.6)",1.023373399,0.174712886,2,0.6,0.372764332,0.033125622,0.016703214,0.026950366,0.006084155,0.005109798
California,"(2.0, 0.8)",1.02451457,0.168956581,2,0.8,0.373180004,0.032034224,0.016983663,0.024301317,0.006186309,0.004607538
California,"(2.0, 1.0)",1.024962299,0.165867765,2,1,0.373343089,0.031448584,0.017118896,0.023984929,0.006235567,0.004547551
California,"(2.0, 1.2)",1.025739341,0.161564092,2,1.2,0.373626127,0.030632606,0.017072718,0.023781538,0.006218747,0.004508988
California,"(2.0, 1.4)",1.026222391,0.162959743,2,1.4,0.373802079,0.030897222,0.016640384,0.024648147,0.006061269,0.004673297
California,"(2.0, 1.6)",1.027021318,0.162339114,2,1.6,0.374093088,0.030779551,0.016576864,0.024821005,0.006038132,0.004706071
California,"(2.0, 1.8)",1.027138702,0.162865795,2,1.8,0.374135845,0.030879409,0.016707552,0.026159817,0.006085735,0.00495991
California,"(2.0, 2.0)",1.027815205,0.164571887,2,2,0.374382262,0.031202885,0.016547052,0.026773422,0.006027273,0.00507625
